Rank,First,Last,Gender,City,State,Finishes,Total Miles,2015,2016,2017,2018,2019,2021,2022
1,Dirk,Jaegle,M,Peoria,IL,2,162,NA,NA,NA,NA,62,100,NA
2,Keith,Aurand,M,Dixon,IL,5,138,50,NA,13,31,31,NA,13
3,Jerry,Stadnik,M,Normal,IL,6,133,50,31,13,13,NA,13,13
4,Racine,Lambert-Cwerenz,F,Glendale Heights,IL,3,124,NA,NA,62,NA,31,31,NA
5,Therese,Brink,F,Peoria,IL,6,114,13,31,13,13,31,13,NA
6,Garris,Radloff,M,Morton,IL,5,101,NA,13,13,13,31,31,NA
7,Steve,Hammann,M,Muscatine,IL,3,93,NA,NA,31,31,31,NA,NA
7,Evan,McCrea,M,Tremont,IL,2,93,NA,NA,31,NA,NA,62,NA
8,Von,Fagan,M,Chicago,IL,2,62,NA,31,NA,31,NA,NA,NA
9,Ted,Golden,M,Pekin,IL,3,57,NA,NA,13,13,NA,31,NA
10,Roland,Savoie,M,Peoria,IL,4,52,NA,NA,13,13,13,13,NA
10,Tana,Utley,F,Washington,IL,4,52,NA,13,13,13,13,NA,NA
11,Mitchell,Hurst,M,Delavan,IL,4,45,NA,6,13,13,13,NA,NA
12,Kevin,Mathewson,M,Peoria,IL,2,44,NA,NA,NA,NA,13,31,NA
12,Vincent,Moore,M,Springfield,IL,2,44,NA,NA,NA,NA,13,31,NA
13,Tina,Bajic,F,Pekin,IL,3,39,NA,NA,13,13,13,NA,NA
13,Brent,Hewitt,M,Peoria,IL,3,39,13,13,13,NA,NA,NA,NA
13,Maurice,Wantiez,M,East Peoria,IL,3,39,NA,NA,13,13,13,NA,NA
14,Valerie,Moore,F,Springfield,IL,2,26,NA,NA,NA,NA,13,NA,13
14,Scott,Sokolowski,M,Washington,IL,2,26,NA,NA,NA,13,13,NA,NA
14,Seth,Van Heukelom,M,Washington,IL,2,26,NA,13,13,NA,NA,NA,NA
14,Hondo,Vasquez,M,Normal,IL,2,26,13,13,NA,NA,NA,NA,NA
14,Evan,Zdunek,M,Peoria,IL,2,26,13,NA,13,NA,NA,NA,NA
