Rank,First,Last,Gender,City,State,Finishes,Total Miles,2024,2023,2022,2021,2019,2018,2017,2016,2015
1,Jeffrey,Lenard,M,Johnsburg,IL,6,524,NA,NA,62,100,100,100,62,100,NA
2,Scott,Slightom,M,El Paso,IL,3,300,NA,NA,100,100,100,NA,NA,NA,NA
3,David,Failing,M,Flagstaff,AZ,4,262,NA,NA,31,100,NA,100,31,NA,NA
4,Rob,Judd,M,Bloomington,IL,4,224,62,NA,31,100,NA,NA,31,NA,NA
5,Nathan,Pritzker,M,Morton,IL,4,217,NA,62,62,62,NA,31,NA,NA,NA
6,Paul,Wilkerson,M,Metamora,IL,3,212,NA,NA,NA,NA,NA,62,100,NA,50
7,Rachel,Burke,F,Chicago,IL,2,200,NA,100,100,NA,NA,NA,NA,NA,NA
7,Matt,Condron,M,Libertyville,IL,2,200,100,NA,100,NA,NA,NA,NA,NA,NA
7,Kathy,Errthum,F,La Crosse,WI,2,200,NA,NA,NA,100,100,NA,NA,NA,NA
7,Andy,Newman,M,Wheaton,IL,2,200,100,NA,100,NA,NA,NA,NA,NA,NA
7,Richard,Plezia,M,Morton Grove,IL,2,200,NA,NA,NA,100,NA,100,NA,NA,NA
7,James,Solomon,M,Villa Park,IL,2,200,NA,NA,100,100,NA,NA,NA,NA,NA
8,Keith,Aurand,M,Dixon,IL,7,182,13,31,13,NA,31,31,13,NA,50
9,Matt,Hajny,M,Washington,IL,6,181,NA,NA,NA,62,31,13,31,31,13
10,Jerry,Stadnik,M,Normal,IL,7,164,NA,31,13,13,NA,13,13,31,50
11,Eric,Bloomquist,M,Lake In The Hills,IL,2,162,NA,62,NA,NA,NA,NA,NA,100,NA
11,Michelle,Burton,F,Carrollton,TX,2,162,NA,NA,NA,100,NA,62,NA,NA,NA
11,David,Hanna,M,Marquette Heights,IL,2,162,NA,NA,NA,NA,62,100,NA,NA,NA
11,Chad,Hazelwood,M,Pekin,IL,2,162,NA,62,NA,NA,NA,NA,NA,100,NA
11,Dirk,Jaegle,M,Peoria,IL,2,162,NA,NA,NA,100,62,NA,NA,NA,NA
11,Morgan,Mader,F,Villa Park,IL,2,162,NA,NA,100,62,NA,NA,NA,NA,NA
12,Jennifer,Doias,F,Eureka,MO,3,155,NA,NA,NA,NA,31,62,62,NA,NA
12,Tommy,Doias,M,Eureka,MO,3,155,NA,NA,NA,NA,31,62,62,NA,NA
13,Racine,Lambert-Cwerenz,F,Glendale Heights,IL,5,150,13,13,NA,31,31,NA,62,NA,NA
13,William,McFeeters,M,Pekin,IL,2,150,NA,NA,NA,NA,NA,NA,NA,100,50
14,Jim,Stanley,M,Chillicothe,IL,3,137,62,13,NA,62,NA,NA,NA,NA,NA
