Rank,First,Last,Gender,City,State,Finishes,Total Miles,2023,2022,2021,2019,2018,2017,2016,2015
1,Jeffrey,Lenard,M,Johnsburg,IL,6,524,NA,62,100,100,100,62,100,NA
2,Scott,Slightom,M,El Paso,IL,3,300,NA,100,100,100,NA,NA,NA,NA
3,David,Failing,M,Flagstaff,AZ,4,262,NA,31,100,NA,100,31,NA,NA
4,Nathan,Pritzker,M,Morton,IL,4,217,62,62,62,NA,31,NA,NA,NA
5,Paul,Wilkerson,M,Metamora,IL,3,212,NA,NA,NA,NA,62,100,NA,50
6,Rachel,Burke,F,Chicagp,IL,2,200,100,100,NA,NA,NA,NA,NA,NA
6,Kathy,Errthum,F,La Crosse,WI,2,200,NA,NA,100,100,NA,NA,NA,NA
6,Richard,Plezia,M,Morton Grove,IL,2,200,NA,NA,100,NA,100,NA,NA,NA
6,James,Solomon,M,Villa Park,IL,2,200,NA,100,100,NA,NA,NA,NA,NA
7,Matt,Hajny,M,Washington,IL,6,181,NA,NA,62,31,13,31,31,13
8,Keith,Aurand,M,Dixon,IL,6,169,31,13,NA,31,31,13,NA,50
9,Jerry,Stadnik,M,Normal,IL,7,164,31,13,13,NA,13,13,31,50
10,Eric,Bloomquist,M,Lake In The Hills,IL,2,162,62,NA,NA,NA,NA,NA,100,NA
10,Michelle,Burton,F,Carrollton,TX,2,162,NA,NA,100,NA,62,NA,NA,NA
10,David,Hanna,M,Marquette Heights,IL,2,162,NA,NA,NA,62,100,NA,NA,NA
10,Chad,Hazelwood,M,Pekin,IL,2,162,62,NA,NA,NA,NA,NA,100,NA
10,Dirk,Jaegle,M,Peoria,IL,2,162,NA,NA,100,62,NA,NA,NA,NA
10,Rob,Judd,M,Bloomington,IL,3,162,NA,31,100,NA,NA,31,NA,NA
10,Morgan,Mader,F,Villa Park,IL,2,162,NA,100,62,NA,NA,NA,NA,NA
11,Jennifer,Doias,F,Eureka,MO,3,155,NA,NA,NA,31,62,62,NA,NA
11,Tommy,Doias,M,Eureka,MO,3,155,NA,NA,NA,31,62,62,NA,NA
12,William,McFeeters,M,Pekin,IL,2,150,NA,NA,NA,NA,NA,NA,100,50
13,Racine,Lambert-Cwerenz,F,Glendale Heights,IL,4,137,13,NA,31,31,NA,62,NA,NA
14,Tiffany,Dore,F,Oswego,IL,2,131,NA,NA,31,NA,NA,NA,100,NA
14,Jimmy,Jones,M,Chicago,IL,2,131,NA,NA,100,NA,31,NA,NA,NA
15,Alison,Ball,F,Champaign,IL,2,124,62,62,NA,NA,NA,NA,NA,NA
15,Mary,Hosbrough,F,Washington,IL,4,124,NA,NA,31,NA,31,31,31,NA
16,Justin,Stewart,M,Springfield,IL,4,119,NA,62,31,NA,NA,13,NA,13
17,Therese,Brink,F,Peoria,IL,6,114,NA,NA,13,31,13,13,31,13
18,Douglas,Beattie,M,Darien,IL,2,112,NA,NA,NA,NA,NA,62,NA,50
18,Michael,Glennon,M,Schaumburg,IL,2,112,NA,62,NA,NA,NA,NA,NA,50
19,Tanya,Giannotti,F,Normal,IL,4,106,NA,NA,NA,31,31,31,NA,13
19,Joey,Miller,M,Springfield,IL,3,106,NA,13,NA,31,62,NA,NA,NA
19,Caroline,Tonozzi,F,Savoy,IL,4,106,13,31,31,31,NA,NA,NA,NA
20,Garris,Radloff,M,Morton,IL,5,101,NA,NA,31,31,13,13,13,NA
